,adress,coordinates
23177,"Москва, улица Даниловский Вал, вл13",55.7117341 37.6307532
23178,"Москва, улица Дурова, 26с4",55.7779565 37.6245406
23179,"Москва, Большой Саввинский переулок, 11",55.734157 37.568201
23180,"Москва, Союзный проспект, 12А",55.7494445 37.8128364
23181,"Москва, улица Лётчика Бабушкина, 15",55.8636037 37.6734572
23182,"Москва, площадь Победы, 1, корп. Е",55.7354023 37.5220678
23183,"Москва, улица Маршала Катукова, 24к4",55.8037561 37.4134667
23184,"Москва, улица Трёхгорный Вал, 12с1",55.7597815 37.5609945
23185,"Москва, Ставропольская улица",55.6820433 37.7730437
23186,"Москва, улица Липчанского, 5к1",55.705397 37.936977
23187,"Москва, поселение Первомайское, Дорожная улица, 12, стр. 1",55.5108416 37.2484171
23188,"Москва, Лермонтовский проспект, 21",55.7000323 37.8565352
23189,"Москва, Миллионная улица, 3, корп. 1",55.8157083 37.6961619
23190,"Москва, поселение Московский, улица Татьянин Парк, 20",55.6554018 37.4302975
23191,"Москва, Зелёный проспект, 48к3",55.7522021 37.8099014
23192,"Москва, проспект Мира, 119с56",55.8360819 37.6241447
23193,"Москва, поселение Краснопахорское, село Красная Пахра, Калужское шоссе, 6",55.4325805 37.2778414
23194,"Москва, улица Сущёвский Вал, 41",55.7932823 37.608671
23195,"Москва, улица Космонавтов, 8",55.8207347 37.6497462
23196,"Москва, посёлок Коммунарка, улица Александры Монаховой, 80, стр. 1",55.546577 37.482789
23197,"Москва, Большой Саввинский переулок, 9, стр. 1",55.7353053 37.5693295
23198,"Москва, Дмитровское шоссе, 169, корп. 6",55.928975 37.540793
23199,"Москва, Борисовский проезд, 11, корп. 1, стр. 2",55.6266417 37.721935
23200,"Москва, Мишина улица, 26",55.7956821 37.5657131
23201,"Москва, Тихвинский переулок, 7, стр. 1",55.7873959 37.5972548
23202,"Москва, Онежская улица, 15",55.8505444 37.5196236
23203,"Москва, улица Генерала Белобородова, 19, корп. 1",55.8352937 37.3578719
23204,"Москва, Санаторная аллея",55.6234901 37.5249905
23205,"Москва, Фестивальная улица, 27",55.857058 37.479528
23206,"Москва, улица Недорубова, 20к2",55.7028687 37.9368218
23207,"Москва, Михалковская улица, 59А",55.8368691 37.5158946
23208,"Москва, посёлок Воскресенское, 40, корп. 2",55.5331564 37.4493083
23209,"Москва, поселение Внуковское, улица Лётчика Грицевца, 5",55.623697 37.30539
23210,"Москва, Прямой переулок, 1",55.7512335 37.5800316
23211,"Москва, Косинская улица, 18, корп. 2",55.7219492 37.8323036
23212,"Москва, Ткацкая улица, 24",55.7859903 37.7312597
23213,"Москва, Походный проезд, 6, стр. 1",55.8347998 37.4120689
23214,"Москва, улица Молостовых, 16, корп. 4",55.7520936 37.8301375
23215,"Москва, Мичуринский проспект, 35",55.6928984 37.5012051
23216,"Москва, Коктебельская улица, 8",55.564068 37.583688
23217,"Москва, 6-я Радиальная улица, 3, корп. 4",55.6065088 37.6605387
23218,"Москва, Петрозаводская улица, 11А",55.865967 37.49384
23219,"Москва, Шереметьевская улица, 8А",55.7967275 37.6182052
23220,"Москва, Большая Декабрьская улица, 3, стр. 1",55.7650097 37.5575206
23221,"Москва, бульвар Дмитрия Донского, 10",55.5672678 37.5733354
23222,"Москва, улица 800-летия Москвы",55.8784631 37.546519
23223,"Москва, улица Коштоянца, 21А",55.6776432 37.490046
23224,"Москва, Тверской бульвар, 18с2",55.7602394 37.6025729
23225,"Москва, Замоскворецкая линия, метро Ховрино",55.7540471 37.620405
23226,"Москва, улица Адмирала Лазарева, 47, корп. 1",55.5406311 37.517449
23227,"Москва, ландшафтный заказник Лианозовский",55.8997505 37.5486711
23228,"Москва, Саратовская улица, 9",55.7152223 37.7355536
23229,"Москва, Ленинградский проспект, 77, корп. 2",55.8051649 37.5082534
23230,"Москва, Щёлковское шоссе, 92, корп. 8",55.8093849 37.8229029
23231,"Москва, Производственная улица, 21, корп. 4, стр. 2",55.64475 37.38136
23232,"Москва, Дубнинская улица, вл8А",55.861156 37.570927
23233,"Москва, Мячковский бульвар, 13",55.6546905 37.7569769
23234,"Москва, Болотниковская улица, 53, корп. 3",55.6627917 37.5797025
23235,"Москва, Ленинский проспект, 8к2",55.7262316 37.6050974
23236,"Москва, улица Садовники, 4, корп. 1",55.6761379 37.6500683
23237,"Москва, Лухмановская улица, 19А",55.7231386 37.8979357
23238,"Москва, улица Юлиана Семёнова, 8, корп. 2",55.644755 37.392553
23239,"Москва, 9-я Парковая улица, 21, корп. 1",55.7943442 37.7983537
23240,"Москва, Никитинская улица, 5А",55.7966221 37.7719159
23241,"Москва, Тропарёвская улица, 6А",55.6636289 37.4638361
23242,"Москва, Большая Марфинская улица, 1, корп. 1",55.8262351 37.5918447
23243,"Москва, посёлок Коммунарка, улица Липовый Парк, 6, корп. 1",55.570502 37.489113
23244,"Москва, поселение Новофёдоровское, деревня Яковлевское, 126А",55.465796 36.9355234
23245,"Москва, Ленинский проспект, 60/2",55.695829 37.557682
23246,"Москва, Рублёвское шоссе, 70к6",55.770775 37.376626
23247,"Москва, улица Лихоборские Бугры, 6",55.8424556 37.5482148
23248,"Москва, улица Серпуховский Вал, 17, корп. 1",55.7107454 37.6132123
23249,"Москва, улица Крымский Вал, 3с2",55.7293314 37.6091303
23250,"Москва, Троицк, улица Академика Черенкова, 17",55.4649941 37.2845648
23251,"Москва, поселение Роговское, деревня Каменка, Центральная улица, 25",55.2172509 36.9854143
23252,"Москва, улица Кондратюка, 8",55.819552 37.6337068
23253,"Москва, Страстной бульвар, 12, стр. 1",55.7670117 37.6119573
23254,"Москва, Большая Андроньевская улица, 7",55.7440149 37.6712381
23255,"Москва, улица Недорубова, 7",55.7006218 37.930427
23256,"Москва, Тверская улица, 16с1",55.7647635 37.6069547
23257,"Москва, улица Введенского, 13Б",55.642154 37.542024
23258,"Москва, Петровско-Разумовская аллея, 10, корп. 3",55.7937781 37.5604979
23259,"Москва, Херсонская улица, 20, корп. 3",55.6531709 37.5644037
23260,"Москва, Московский, микрорайон Град Московский, Радужная улица, 14, корп. 2",55.5896197 37.3731101
23261,"Москва, улица Вильгельма Пика, 4с12",55.836301 37.6344327
23262,"Москва, Крапивенский переулок, 2",55.7667412 37.6169089
23263,"Москва, Валовая улица, 35Б",55.729279 37.6263251
23264,"Москва, Берсеневский переулок, 5с4",55.741109 37.6108411
23265,"Москва, улица Паустовского, 4А",55.6018037 37.5359672
23266,"Москва, ул. Фестивальная",55.859569 37.491548
23267,"Москва, Люсиновская улица, 66",55.7165061 37.6219389
23268,"Москва, Ленинградский проспект, 77к4",55.8057173 37.5060924
23269,"Москва, Варшавское шоссе, 72к2",55.656869 37.618758
23270,"Москва, посёлок подсобного хозяйства Воскресенское, улица Юрьев Сад, 1А",55.5277676 37.459448
23271,"Москва, Малая Никитская улица, 27, стр. 1",55.7589054 37.5879326
23272,"Москва, посёлок Коммунарка, улица Александры Монаховой, 94, корп. 5",55.540786 37.480516
23273,"Москва, поселение Первомайское, квартал № 304",55.550399 37.131197
23274,"Москва, Фестивальная улица, 11",55.8555557 37.475253
23275,"Москва, 1-я Тверская-Ямская улица, 2",55.7705774 37.5955086
23276,"Москва, ул. 2-я Черногрязская, д. 1",55.7605377 37.5458169
23277,"Москва, Каскадная улица, 20, корп. 3",55.7063494 37.8692379
23278,"Москва, Ленинградский проспект, 80Б, корп. 6",55.810784 37.509262
23279,"Москва, Варшавское шоссе, 108к1",55.642753 37.618192
23280,"Москва, Серебрянический переулок, 6",55.7496807 37.6459006
23281,"Москва, 9-я Парковая улица, 59, корп. 1",55.8077429 37.7981251
23282,"Москва, Муравская улица, 38, корп. 2",55.862681 37.37244
23283,"Москва, Открытое шоссе, 21, корп. 4",55.8240276 37.7562451
23284,"Москва, посёлок Первомайское, Рабочая улица, дв11с1",55.5401025 37.154516
23285,"Москва, улица Толбухина, 10, корп. 3",55.7210736 37.4029998
23286,"Москва, улица Арсюкова, 5А",55.933393 37.55646
23287,"Москва, Уральская улица, 8",55.8158207 37.7993309
23288,"Москва, посёлок подсобного хозяйства Воскресенское, 15А",55.5267711 37.4453926
23289,"Москва, Дубнинская улица, 3",55.8560474 37.5644754
23290,"Москва, поселение Десеновское, 1-я Нововатутинская улица, 5",55.520437 37.3551391
23291,"Москва, Анадырский проезд, 10",55.864338 37.6852245
23292,"Москва, Алтуфьевское шоссе, 24",55.862064 37.5862315
23293,"Москва, Лихов переулок, 6с1",55.7720726 37.6131056
23294,"Москва, поселение Филимонковское, деревня Середнево, 1, корп. 6",55.567636 37.285977
23295,"Москва, Саратовская улица, 21, стр. 1",55.7168343 37.7408975
23296,"Москва, Ленинский проспект, 8к9",55.724114 37.603002
23297,"Москва, улица Генерала Кузнецова, 19к1",55.6842223 37.8570473
23298,"Москва, улица Генерала Кузнецова, 20",55.6865998 37.8561627
23299,"Москва, Волгоградский проспект, 16",55.7288873 37.6756067
23300,"Москва, Левобережная улица, 4, корп. 10",55.8695811 37.4804931
23301,"Москва, Электролитный проезд, 3А, стр. 2",55.6759775 37.6201401
23302,"Москва, Ломоносовский проспект, 29",55.7045172 37.5148341
23303,"Москва, поселение Десёновское, Нововатутинский проспект, 11",55.519101 37.3479163
23304,"Москва, 1-й Курьяновский проезд, 17с1",55.6556378 37.6954201
23305,"Москва, Чертановская улица, 20с3",55.626048 37.5949017
23306,"Москва, Неглинная улица, 29, стр. 2",55.7670226 37.6198154
23307,"Москва, Попов проезд, 1к1",55.7846897 37.6958651
23308,"Москва, Домодедовская улица, 26",55.6054289 37.7119641
23309,"Москва, Верхняя Радищевская улица, 7, стр. 1",55.7444724 37.6497359
23310,"Москва, Мазиловская улица",55.7349946 37.4676375
23311,"Москва, улица Симоновский Вал, 14Б",55.72418 37.662901
23312,"Москва, Лианозовский проезд, вл1Г",55.8974931 37.5534404
23313,"Москва, Новопесчаная улица, 15",55.7982671 37.5155524
23314,"Москва, улица Маршала Катукова, 19, корп. 3",55.8074373 37.4109395
23315,"Москва, Перовская улица, 25",55.7468865 37.7704748
23316,"Москва, Нахимовский проспект, 4А",55.664116 37.612173
23317,"Москва, улица Маршала Чуйкова, 6, корп. 1",55.7036021 37.7621275
23318,"Москва, улица Малая Дмитровка, 24/2с2",55.7714392 37.6059225
23319,"Москва, улица Остоженка, 5",55.7433059 37.6015095
23320,"Москва, Зубовский бульвар, 15с2",55.7356183 37.5914375
23321,"Москва, улица Симоновский Вал, 10к2",55.7255019 37.6608863
23322,"Москва, улица Молодцова, 4, стр. 1",55.8801206 37.6424316
23323,"Москва, Большой Козихинский переулок, 6",55.7623492 37.598281
23324,"Москва, улица Фёдора Полетаева, 28",55.7083188 37.7832968
23325,"Москва, Усачёва улица, 35, стр. 4",55.7225441 37.5616997
23326,"Москва, улица Космонавтов, 18к1",55.8205116 37.6564985
23327,"Москва, проспект Вернадского, 7",55.694495 37.54029
23328,"Москва, Старокаширское шоссе, 2, корп. 1, стр. 1",55.6611487 37.6268972
23329,"Москва, Балаклавский проспект, 5А, стр. 5",55.640543 37.608212
23330,"Москва, улица Большая Ордынка, 40, стр. 2",55.7362239 37.6230304
23331,"Москва, Абельмановская улица, 17А",55.7345306 37.6708813
23332,"Москва, улица Гашека, 12с8",55.768983 37.5912804
23333,"Москва, Домодедовская улица, 34к2",55.6038266 37.7117423
23334,"Москва, Новоостаповская улица, 12, стр. 1",55.7186227 37.6706305
23335,"Москва, Перервинский бульвар, 27к1",55.6543125 37.7751922
23336,"Москва, улица Героев Панфиловцев, 7, корп. 4",55.8559645 37.433491
23337,"Москва, Моршанская улица, 4",55.6961783 37.8554868
23338,"Москва, набережная Ганнушкина, вл1",55.7971643 37.7023834
23339,"Москва, Спартаковская площадь, 1А, стр. 1",55.778077 37.6788938
23340,"Москва, бульвар Яна Райниса, 19, корп. 1",55.8489751 37.4289254
23341,"Москва, Верхняя Радищевская улица, 20",55.742817 37.6527077
23342,"Москва, проезд Шокальского, 7к2",55.8744856 37.6429499
23343,"Москва, Ярославское шоссе, 113",55.8697996 37.709266
23344,"Москва, Ташкентская улица, 34к3",55.6963028 37.8006047
23345,"Москва, Планетная улица, 3к3",55.7977743 37.549744
23346,"Москва, Волгоградский проспект, 37",55.7219907 37.6987293
23347,"Москва, Авиамоторная улица, 33",55.7566759 37.7166442
23348,"Москва, Щёлковское шоссе, 89/2",55.8126074 37.8215318
23349,"Москва, улица Мусы Джалиля, 27, корп. 2, стр. 2",55.618995 37.745933
23350,"Москва, 5-й Рощинский проезд, 4",55.7105664 37.6121077
23351,"Москва, Херсонская улица, 43, корп. 3",55.6567136 37.5576648
23352,"Москва, улица Орджоникидзе, 11, стр. 40",55.7076448 37.5980166
23353,"Москва, 7-я Парковая улица, 10, корп. 1",55.7947801 37.7944058
23354,"Москва, Садовая-Каретная улица, 4-6с1",55.7722908 37.6063851
23355,"Москва, Рябиновая улица, 18",55.709698 37.419521
23356,"Москва, Коктебельская улица, 11, стр. 3",55.5637825 37.585041
23357,"Москва, улица Академика Миллионщикова, 20",55.6662552 37.644447
23358,"Москва, Выборгская улица, 20, корп. 2",55.8336708 37.4973924
23359,"Москва, Ленинский проспект, 10к10",55.722198 37.596767
23360,"Москва, Кутузовский проспект, 20",55.7472352 37.5504749
23361,"Москва, улица Шаболовка, 25, корп. 2",55.7222859 37.6109354
23362,"Москва, Зеленоград, Солнечная аллея, 6",55.9826354 37.2029885
23363,"Москва, 3-й проезд Перова Поля, 4, стр. 1",55.7534103 37.7710952
23364,"Москва, Стремянный переулок, 25/22",55.72748 37.631159
23365,"Москва, Дмитровское шоссе, 110с3",55.893536 37.543955
23366,"Москва, Малая Пироговская улица, 18, стр. 1",55.7278712 37.5658545
23367,"Москва, Нижегородская улица, 9Г",55.7384154 37.6820117
23368,"Москва, улица Бахрушина, 17с1",55.7348576 37.636044
23369,"Москва, Челюскинская улица, 2",55.8791044 37.700872
23370,"Москва, улица Плеханова, 17, стр. 20",55.748978 37.763422
23371,"Москва, Варшавское шоссе, 85к1",55.654995 37.620276
23372,"Москва, Перервинский бульвар, 21, корп. 4",55.6585682 37.774952
23373,"Москва, Верейская улица, 29с1",55.7129273 37.4261574
23374,"Москва, проспект Андропова, 36, корп. 3А",55.6762521 37.6593758
23375,"Москва, Затонная улица, 11, корп. 2",55.6787411 37.6870328
23376,"Москва, Нововаганьковский переулок, 9",55.7587297 37.5663907
23377,"Москва, Люблинская улица, 161",55.65242 37.743965
23378,"Москва, Михалковская улица, 22",55.8397128 37.5292268
23379,"Москва, улица Сретенка, 15",55.7689877 37.6317031
23380,"Москва, улица Крылатские Холмы, 30, корп. 2",55.7657523 37.4128739
23381,"Москва, Мосфильмовская улица, 29А",55.712173 37.513592
23382,"Москва, 1-й Зачатьевский переулок, 10",55.7409867 37.6006352
23383,"Москва, Южнобутовская улица, 76к1",55.5357623 37.5186774
23384,"Москва, улица Твардовского, 12",55.7940689 37.3975629
23385,"Москва, улица Сокольнический Вал, 50, корп. 2",55.7913362 37.6755862
23386,"Москва, Авиамоторная улица, 55к8",55.7435583 37.7221251
23387,"Москва, Никулинская улица, вл3А",55.666746 37.458229
23388,"Москва, Центральный административный округ, Тверской район, Вадковский переулок, 3",55.7904987 37.5974318
23389,"Москва, 1-я улица Машиностроения, 16",55.7143614 37.6735022
23390,"Москва, Дегтярный переулок, 6с1",55.7686456 37.6035863
23391,"Москва, Фестивальная улица, 12/20",55.8590281 37.494649
23392,"Москва, 1-й Митинский переулок, 3, стр. 2",55.8428746 37.3735752
23393,"Москва, Авиационная улица, 68, корп. 5",55.810673 37.453639
23394,"Москва, Белореченская улица, 36, корп. 3",55.660996 37.7761006
23395,"Москва, 2-й Спасоналивковский переулок, 4",55.7323397 37.6185829
23396,"Москва, Кутузовский проспект, 36, стр. 41, подъезд 1",55.7425583 37.5278972
23397,"Москва, набережная Тараса Шевченко, 12",55.7522775 37.5610686
23398,"Москва, поселение Щаповское, деревня Шаганино, ДНП Русино, 2, стр. 1",55.4306052 37.3734202
23399,"Москва, Новочерёмушкинская улица, 10, стр. 1",55.6872369 37.5841824
23400,"Москва, Новослободская улица, 73/68с5",55.790818 37.5894185
23401,"Москва, Большая Семёновская улица, 10, стр. 12",55.7822529 37.7026016
23402,"Москва, Большая Грузинская улица, 1, стр. 17",55.7627268 37.5755669
23403,"Москва, Ангарская улица, 28, корп. 2",55.8777207 37.5216111
23404,"Москва, Якиманская набережная, 4, стр. 1",55.739844 37.612456
23405,"Москва, улица Кржижановского, 18, корп. 3",55.6793137 37.5712544
23406,"Москва, улица Габричевского, 5, корп. 4",55.8153923 37.455971
23407,"Москва, Зубовский бульвар, 16-20с1, подъезд 7",55.7385988 37.5884687
23408,"Москва, Иркутская улица, 5/6с3",55.8159978 37.7824313
23409,"Москва, поселение Внуковское, деревня Изварино, 46",55.6240726 37.2646121
23410,"Москва, Смольная улица",55.8593291 37.4839939
23411,"Москва, улица Гризодубовой, 4, корп. 3",55.7846908 37.5232232
23412,"Москва, Нововладыкинский проезд, 8, стр. 5",55.8514207 37.574825
23413,"Москва, Большая Никитская улица, 12, стр. 1",55.7565268 37.6064297
23414,"Москва, Варшавское шоссе, вл201",55.53747 37.58349
23415,"Москва, поселение Московский, деревня Мешково, 2, стр. 2",55.5924912 37.3198262
23416,"Москва, Ольховская улица, 14, стр. 5",55.77517 37.669693
23417,"Москва, улица Лужники, 24, стр. 46",55.7223909 37.5454638
23418,"Москва, Складочная улица, 3, стр. 4",55.8057167 37.5942438
23419,"Москва, поселение Внуковское, посёлок ДСК Мичуринец, улица Энгельса, 32",55.6493324 37.3324937
23420,"Москва, Каширское шоссе, 65, корп. 2",55.599728 37.724723
23421,"Москва, улица Шверника, 6, корп. 2",55.693473 37.5821844
23422,"Москва, поселение Десёновское, 1-я Ватутинская улица, 3",55.5015125 37.3322486
23423,"Москва, Варшавское шоссе, 75к1",55.658591 37.620267
23424,"Москва, улица Артамонова, 11, корп. 2",55.7176929 37.4566725
23425,"Москва, улица Генерала Белова, 23А",55.6162193 37.7201644
23426,"Москва, Дмитровский проезд, 10, стр. 5",55.8096415 37.572551
23427,"Москва, посёлок Рублёво, садоводческое некоммерческое товарищество Дружба, 177",55.7861904 37.355395
23428,"Москва, Пятницкое шоссе, 19, корп. 1",55.8453662 37.37443
23429,"Москва, поселение Московский, квартал № 4, 2, стр. 10",55.6443311 37.4393844
23430,"Москва, МКАД, 97-й километр",55.6942596 37.8295794
23431,"Москва, Рублёвское шоссе, 16к1",55.740193 37.43437
23432,"Москва, Столешников переулок, 6с3",55.7615175 37.6121956
23433,"Москва, Огородный проезд, 20А, стр. 1",55.818078 37.595869
23434,"Москва, улица 800-летия Москвы, 12",55.8770807 37.5438567
23435,"Москва, Днепропетровский проезд, 1",55.620862 37.619025
23436,"Москва, улица Саляма Адиля, 7с4",55.7739947 37.4652773
23437,"Москва, Лианозовский проезд, 8, стр. 2",55.9006582 37.5506584
23438,"Москва, Костомаровский переулок, 3, стр. 5",55.7512435 37.6671482
23439,"Москва, Автозаводская улица, 3",55.7094397 37.6636446
23440,"Москва, Кривоколенный переулок, 12с10",55.7617551 37.6360272
23441,"Москва, улица Короленко, 3с6",55.7963364 37.6919361
23442,"Москва, Сиреневый бульвар, 14, корп. 1",55.8022849 37.7851182
23443,"Москва, Большой Палашёвский переулок, 9с2",55.7648832 37.5992945
23444,"Москва, Ясный проезд, 32",55.8784136 37.620016
23445,"Москва, Кривоколенный переулок, 5с4",55.7614035 37.634479
23446,"Москва, улица Бутырский Вал, 68/70с5",55.7881921 37.588808
23447,"Москва, улица Пречистенка, 40/2с1, подъезд 1",55.7447114 37.6010378
23448,"Москва, Береговой проезд, 7",55.7548949 37.5051721
23449,"Москва, Алтуфьевское шоссе, 31, стр. 8",55.8619116 37.582474
23450,"Москва, улица Кржижановского, 21А",55.6785572 37.5775603
23451,"Москва, улица Академика Скрябина, вл9",55.7117771 37.7963189
23452,"Москва, Люблинская улица, 135/1с2",55.669341 37.741055
23453,"Москва, 3-я Хорошёвская улица, 21, корп. 4",55.786121 37.4963
23454,"Москва, Корабельная улица, 15",55.6825139 37.6944288
23455,"Москва, Федеративный проспект, 48, корп. 1",55.7528354 37.8252372
23456,"Москва, улица Лобачевского, 120к2",55.69731 37.473797
23457,"Москва, 2-й Хорошёвский проезд, 7с17",55.7726878 37.5332143
23458,"Москва, Звёздный бульвар д. 19 стр.1",55.8121086 37.6263173
23459,"Москва, Пятницкая улица, 46, стр. 1",55.7370255 37.6276926
23460,"Москва, Курьяновская набережная, 6, стр. 2",55.6482886 37.6866672
23461,"Москва, Юровская улица, 93, корп. 1",55.900478 37.3748483
23462,"Москва, Лукинская улица, 10соор2",55.6485897 37.3434792
23463,"Москва, парк спорта Яуза",55.8291182 37.6712009
23464,"Москва, Мясницкая улица, 41В",55.7679874 37.6425535
23465,"Москва, улица Римского-Корсакова, 2А",55.86936 37.589935
23466,"Москва, проспект 60-летия Октября, 29к2",55.6893637 37.5765057
23467,"Москва, улица Лужники, 24, стр. 1",55.715677 37.552166
23468,"Москва, Ботаническая улица, 17, корп. 2",55.8269811 37.5985568
23469,"Москва, Подсосенский переулок, 26с1",55.7555057 37.6534321
23470,"Москва, улица Щепкина, 61/2с6",55.7866487 37.6271277
23471,"Москва, Южный административный округ, район Чертаново Северное, микрорайон Северное Чертаново, 4",55.640675 37.593192
23472,"Москва, Ленинский проспект, 24",55.7146413 37.5902833
23473,"Москва, Ясногорская улица, 21, корп. 2",55.5998659 37.5316942
23474,"Москва, Болотниковская улица, 21, стр. 5",55.656455 37.5966323
23475,"Москва, Чертановская улица, 7к3",55.629732 37.6043427
23476,"Москва, посёлок Первомайское, Рабочая улица, 6Б",55.5377115 37.1531466
23477,"Москва, Сколковское шоссе, 1",55.7003929 37.3908131
23478,"Москва, Белореченская улица, 4",55.6742585 37.7651756
23479,"Москва, Кировоградская улица, 44, корп. 1",55.5968065 37.5958933
23480,"Москва, Сигнальный проезд, 20, стр. 3",55.8520624 37.6060616
23481,"Москва, Новокузнецкая улица, 29с2",55.734947 37.633886
23482,"Москва, Садовническая улица, 11с10",55.7475525 37.629746
23483,"Москва, улица Менжинского, 19, корп. 3",55.8670477 37.6699291
23484,"Москва, Большой Купавенский проезд, 14",55.7812593 37.8209541
23485,"Москва, улица Искры, 17А, стр. 3",55.8623634 37.6590455
23486,"Москва, улица Верхняя Масловка, 10, стр. 4",55.7932999 37.5656369
23487,"Москва, улица Лужники, 24с46",55.7223909 37.5454638
23488,"Москва, 2-й Кожуховский проезд, 29к2с16",55.6983844 37.6582586
23489,"Москва, 2-й Краснокурсантский проезд, 12, стр. 7",55.7621326 37.7013334
23490,"Москва, улица Недорубова, 18к2",55.7018145 37.9361974
23491,"Москва, 1-я Вольская улица, 4",55.6825905 37.9145152
23492,"Москва, Ореховый бульвар, 71, корп. 2",55.619238 37.7617856
23493,"Москва, поселение Десёновское, квартал № 120",55.7540471 37.620405
23494,"Москва, Цветной бульвар, 25с2",55.7730575 37.6201192
23495,"Москва, Московский, 3-й микрорайон, 2",55.596793 37.343056
23496,"Москва, Малая Семёновская улица, 6",55.7843734 37.7082391
23497,"Москва, поселение Сосенское, квартал № 55, парк Летова Тропа",55.7540471 37.620405
23498,"Москва, проспект Мира, 102к2",55.801536 37.636715
23499,"Москва, Трубная площадь",55.7670464 37.6222777
23500,"Москва, Фрунзенская набережная, 18",55.729252 37.5918718
23501,"Москва, улица Сущёвский Вал, 3/5",55.792913 37.59012
23502,"Москва, проспект Мира, 124",55.814325 37.639285
23503,"Москва, Большая Декабрьская улица, 3, стр. 26",55.7650097 37.5575206
23504,"Москва, Спартаковская улица, 3, стр. 2",55.7700484 37.6700574
23505,"Москва, улица Саляма Адиля, 2, корп. 2, стр. 1",55.7726236 37.4701757
23506,"Москва, 1-я Владимирская улица, 10Б, стр. 3",55.7588521 37.7716201
23507,"Москва, посёлок завода Мосрентген, 35",55.621557 37.474588
23508,"Москва, Андроновское шоссе, 26, стр. 3",55.7383883 37.7304737
23509,"Москва, улица Сергия Радонежского, 31",55.7468863 37.6799118
23510,"Москва, поселение Десеновское, Нововатутинский проспект, 7",55.5170039 37.3479759
23511,"Москва, улица Арбат, 23с1",55.7505052 37.5953612
23512,"Москва, улица Академика Виноградова, 7",55.6340324 37.4835368
23513,"Москва, улица Крылатские Холмы, 7, корп. 2",55.7488049 37.4229784
23514,"Москва, Большая Декабрьская улица, 3, стр. 2",55.7649821 37.5569142
23515,"Москва, Газетный переулок, 9, стр. 7",55.7586563 37.6081991
23516,"Москва, Волоколамское шоссе, 7",55.807129 37.500543
23517,"Москва, Медовый переулок, 5с6",55.7841356 37.7089224
23518,"Москва, улица Гиляровского, 36с1",55.7821754 37.6324429
23519,"Москва, Большая Черкизовская улица, 3, корп. 2",55.7979447 37.7167517
23520,"Москва, улица Молодцова, 2А",55.8777762 37.6468949
23521,"Москва, Романов переулок, 5",55.7543961 37.6079333
23522,"Москва, Душинская улица, 18, корп. 1",55.7447915 37.7053849
23523,"Москва, Дегунинская улица, 10",55.8656238 37.5378173
23524,"Москва, Ломоносовский проспект, 25, корп. 4",55.6936993 37.5307231
23525,"Москва, улица Адмирала Лазарева, 63к2с1",55.5365248 37.5074563
23526,"Москва, Кастанаевская улица, 55к1",55.7308555 37.4590849
23527,"Москва, Пушкарёв переулок, 20/17, подъезд 7",55.7688532 37.6296263
23528,"Москва, Ярцевская улица, 33к1",55.743836 37.416035
23529,"Москва, 3-я Владимирская улица, 20",55.7586826 37.7871581
23530,"Москва, Кавказский бульвар, 27к2",55.6279861 37.6675391
23531,"Москва, Северо-Восточный административный округ, район Южное Медведково, жилой комплекс Полярная 25, 6",55.347924 37.3924159
23532,"Москва, улица Большая Полянка, 43с2",55.733367 37.6198286
23533,"Москва, Рождественская улица, 23/33",55.705579 37.920673
23534,"Москва, 1-я улица Ямского Поля, 2/4",55.7789933 37.5820394
23535,"Москва, Дмитровское шоссе, 9А, стр. 5",55.814578 37.573636
23536,"Москва, Смольная улица, 67, корп. 2",55.8715897 37.4686513
23537,"Москва, улица Новая Башиловка, 3",55.7904684 37.5709511
23538,"Москва, Талдомская улица, 2",55.8718136 37.520697
23539,"Москва, Мартеновская улица, 7",55.7577879 37.8055079
23540,"Москва, улица Приорова, 10с4",55.8189189 37.531155
23541,"Москва, Малая Пироговская улица, 13с3",55.7287786 37.5696021
23542,"Москва, поселение Рязановское, посёлок Ерино, 17, стр. 1",55.4502274 37.5279085
23543,"Москва, Грохольский переулок, 31",55.7771601 37.6404725
23544,"Москва, улица Металлургов, 62к1",55.7596874 37.8089158
23545,"Москва, улица Земляной Вал, 42, стр. 1",55.7545418 37.6579409
23546,"Москва, Варшавское шоссе, 69, корп. 2",55.662217 37.620869
23547,"Москва, улица Дружбы",55.7101498 37.5181012
23548,"Москва, Большой Ржевский переулок, 5",55.7538479 37.5911189
23549,"Москва, 1-я улица Ямского Поля, 17к12",55.7839896 37.584771
23550,"Москва, Большой Факельный переулок, 22",55.7406315 37.6652842
23551,"Москва, Тихорецкий бульвар, 1, корп. 5",55.6787993 37.7795682
23552,"Москва, Тверская улица, 9, стр. 5",55.7595154 37.6098928
23553,"Москва, МКАД, 51-й километр, 10",55.6951745 37.4093947
23554,"Москва, улица Ефремова, 19, корп. 1",55.722568 37.570357
23555,"Москва, Перовская улица, 66, корп. 8",55.7439982 37.8058502
23556,"Москва, улица Академика Анохина, 30к3",55.6605229 37.4669319
23557,"Москва, Малая Семёновская улица, 10",55.7845863 37.7089947
23558,"Москва, поселение Щаповское, деревня Троицкое, 2В",55.3880637 37.4224249
23559,"Москва, улица Академика Павлова, 11",55.743573 37.396515
23560,"Москва, проезд Донелайтиса, 36",55.8476408 37.4191823
